,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
1213,44419310,24_1,57,28,English,white,female,no,yes,no
1214,44419310,24_2,95,28,English,white,female,no,yes,no
1215,44419310,13_2,55,28,English,white,female,no,yes,no
1216,44419310,13_1,59,28,English,white,female,no,yes,no
1217,44419310,10_1,18,28,English,white,female,no,yes,no
1218,44419310,10_2,82,28,English,white,female,no,yes,no
1219,27116663,37_1,2,36,english,white,female,no,yes,no
1220,27116663,37_2,80,36,english,white,female,no,yes,no
1221,27116663,10_2,64,36,english,white,female,no,yes,no
1222,27116663,10_1,81,36,english,white,female,no,yes,no
1223,27116663,20_2,74,36,english,white,female,no,yes,no
1224,27116663,20_1,63,36,english,white,female,no,yes,no
1225,27116663,24_2,94,36,english,white,female,no,yes,no
1226,27116663,24_1,55,36,english,white,female,no,yes,no
1227,27116663,27_2,4,36,english,white,female,no,yes,no
1228,27116663,27_1,3,36,english,white,female,no,yes,no
1229,27116663,18_1,18,36,english,white,female,no,yes,no
1230,27116663,18_2,77,36,english,white,female,no,yes,no
1231,27116663,34_1,86,36,english,white,female,no,yes,no
1232,27116663,34_2,88,36,english,white,female,no,yes,no
1233,27116663,26_2,62,36,english,white,female,no,yes,no
1234,27116663,26_1,33,36,english,white,female,no,yes,no
1235,27116663,28_1,19,36,english,white,female,no,yes,no
1236,27116663,28_2,52,36,english,white,female,no,yes,no
1237,27116663,25_1,40,36,english,white,female,no,yes,no
1238,27116663,25_2,36,36,english,white,female,no,yes,no
1239,27116663,21_1,10,36,english,white,female,no,yes,no
1240,27116663,21_2,30,36,english,white,female,no,yes,no
1241,27116663,17_2,59,36,english,white,female,no,yes,no
1242,27116663,17_1,8,36,english,white,female,no,yes,no
1243,27116663,16_1,18,36,english,white,female,no,yes,no
1244,27116663,16_2,29,36,english,white,female,no,yes,no
1245,27116663,19_2,54,36,english,white,female,no,yes,no
1246,27116663,19_1,41,36,english,white,female,no,yes,no
1247,27116663,15_1,13,36,english,white,female,no,yes,no
1248,27116663,15_2,23,36,english,white,female,no,yes,no
1249,27116663,11_2,17,36,english,white,female,no,yes,no
1250,27116663,11_1,17,36,english,white,female,no,yes,no
1251,27116663,7_2,36,36,english,white,female,no,yes,no
1252,27116663,7_1,10,36,english,white,female,no,yes,no
1253,27116663,31_1,46,36,english,white,female,no,yes,no
1254,27116663,31_2,55,36,english,white,female,no,yes,no
1255,27116663,13_2,37,36,english,white,female,no,yes,no
1256,27116663,13_1,44,36,english,white,female,no,yes,no
1257,27116663,30_1,6,36,english,white,female,no,yes,no
1258,27116663,30_2,25,36,english,white,female,no,yes,no
1259,27116663,31_1,57,36,english,white,female,no,yes,no
1260,27116663,31_2,48,36,english,white,female,no,yes,no
1261,27116663,33_1,45,36,english,white,female,no,yes,no
1262,27116663,33_2,78,36,english,white,female,no,yes,no
1263,27116663,22_1,5,36,english,white,female,no,yes,no
1264,27116663,22_2,87,36,english,white,female,no,yes,no
1265,27116663,8_1,53,36,english,white,female,no,yes,no
1266,27116663,8_2,84,36,english,white,female,no,yes,no
1267,27116663,23_1,5,36,english,white,female,no,yes,no
1268,27116663,23_2,11,36,english,white,female,no,yes,no
1269,27116663,29_2,29,36,english,white,female,no,yes,no
1270,27116663,29_1,4,36,english,white,female,no,yes,no
1271,27116663,14_1,46,36,english,white,female,no,yes,no
1272,27116663,14_2,85,36,english,white,female,no,yes,no
1273,27116663,12_1,74,36,english,white,female,no,yes,no
1274,27116663,12_2,71,36,english,white,female,no,yes,no
1275,27116663,9_2,15,36,english,white,female,no,yes,no
1276,27116663,9_1,15,36,english,white,female,no,yes,no
1277,71755690,37_2,100,33,english,white,male,nope,yes,nope
1278,71755690,37_1,2,33,english,white,male,nope,yes,nope
1279,71755690,14_2,20,33,english,white,male,nope,yes,nope
1280,71755690,14_1,10,33,english,white,male,nope,yes,nope
1281,71755690,15_2,25,33,english,white,male,nope,yes,nope
1282,71755690,15_1,12,33,english,white,male,nope,yes,nope
1283,71755690,31_2,25,33,english,white,male,nope,yes,nope
1284,71755690,31_1,3,33,english,white,male,nope,yes,nope
1285,71755690,28_2,20,33,english,white,male,nope,yes,nope
1286,71755690,28_1,20,33,english,white,male,nope,yes,nope
1287,71755690,16_1,7,33,english,white,male,nope,yes,nope
1288,71755690,16_2,25,33,english,white,male,nope,yes,nope
1289,71755690,8_1,15,33,english,white,male,nope,yes,nope
1290,71755690,8_2,26,33,english,white,male,nope,yes,nope
1291,71755690,18_1,10,33,english,white,male,nope,yes,nope
1292,71755690,18_2,100,33,english,white,male,nope,yes,nope
1293,71755690,29_1,4,33,english,white,male,nope,yes,nope
1294,71755690,29_2,33,33,english,white,male,nope,yes,nope
1295,71755690,26_2,22,33,english,white,male,nope,yes,nope
1296,71755690,26_1,3,33,english,white,male,nope,yes,nope
1297,71755690,19_1,80,33,english,white,male,nope,yes,nope
1298,71755690,19_2,81,33,english,white,male,nope,yes,nope
1299,71755690,12_2,80,33,english,white,male,nope,yes,nope
1300,71755690,12_1,5,33,english,white,male,nope,yes,nope
1301,71755690,30_1,3,33,english,white,male,nope,yes,nope
1302,71755690,30_2,11,33,english,white,male,nope,yes,nope
1303,71755690,34_1,27,33,english,white,male,nope,yes,nope
1304,71755690,34_2,75,33,english,white,male,nope,yes,nope
1305,71755690,7_1,2,33,english,white,male,nope,yes,nope
1306,71755690,7_2,30,33,english,white,male,nope,yes,nope
1307,71755690,21_2,25,33,english,white,male,nope,yes,nope
1308,71755690,21_1,7,33,english,white,male,nope,yes,nope
1309,71755690,9_2,8,33,english,white,male,nope,yes,nope
1310,71755690,9_1,2,33,english,white,male,nope,yes,nope
1311,71755690,10_1,5,33,english,white,male,nope,yes,nope
1312,71755690,10_2,90,33,english,white,male,nope,yes,nope
1313,71755690,27_1,5,33,english,white,male,nope,yes,nope
1314,71755690,27_2,5,33,english,white,male,nope,yes,nope
1315,71755690,31_2,16,33,english,white,male,nope,yes,nope
1316,71755690,31_1,2,33,english,white,male,nope,yes,nope
1317,71755690,25_1,13,33,english,white,male,nope,yes,nope
1318,71755690,25_2,16,33,english,white,male,nope,yes,nope
1319,71755690,17_2,25,33,english,white,male,nope,yes,nope
1320,71755690,17_1,3,33,english,white,male,nope,yes,nope
1321,71755690,13_1,7,33,english,white,male,nope,yes,nope
1322,71755690,13_2,15,33,english,white,male,nope,yes,nope
1323,71755690,33_2,30,33,english,white,male,nope,yes,nope
1324,71755690,33_1,22,33,english,white,male,nope,yes,nope
1325,71755690,24_1,7,33,english,white,male,nope,yes,nope
1326,71755690,24_2,100,33,english,white,male,nope,yes,nope
1327,71755690,11_2,14,33,english,white,male,nope,yes,nope
1328,71755690,11_1,12,33,english,white,male,nope,yes,nope
1329,71755690,22_1,5,33,english,white,male,nope,yes,nope
1330,71755690,22_2,80,33,english,white,male,nope,yes,nope
1331,71755690,23_1,3,33,english,white,male,nope,yes,nope
1332,71755690,23_2,15,33,english,white,male,nope,yes,nope
1333,71755690,20_1,90,33,english,white,male,nope,yes,nope
1334,71755690,20_2,100,33,english,white,male,nope,yes,nope
1335,57147376,37_2,85,44,English,asian,male,No,yes,No
1336,57147376,37_1,4,44,English,asian,male,No,yes,No
1337,57147376,30_1,4,44,English,asian,male,No,yes,No
1338,57147376,30_2,20,44,English,asian,male,No,yes,No
1339,57147376,27_1,7,44,English,asian,male,No,yes,No
1340,57147376,27_2,26,44,English,asian,male,No,yes,No
1341,57147376,20_1,85,44,English,asian,male,No,yes,No
1342,57147376,20_2,100,44,English,asian,male,No,yes,No
1343,57147376,19_1,57,44,English,asian,male,No,yes,No
1344,57147376,19_2,93,44,English,asian,male,No,yes,No
1345,57147376,7_2,63,44,English,asian,male,No,yes,No
1346,57147376,7_1,34,44,English,asian,male,No,yes,No
1347,57147376,22_1,11,44,English,asian,male,No,yes,No
1348,57147376,22_2,63,44,English,asian,male,No,yes,No
1349,57147376,23_2,45,44,English,asian,male,No,yes,No
1350,57147376,23_1,13,44,English,asian,male,No,yes,No
1351,57147376,21_1,10,44,English,asian,male,No,yes,No
1352,57147376,21_2,38,44,English,asian,male,No,yes,No
1353,57147376,15_2,40,44,English,asian,male,No,yes,No
1354,57147376,15_1,28,44,English,asian,male,No,yes,No
1355,57147376,25_2,60,44,English,asian,male,No,yes,No
1356,57147376,25_1,40,44,English,asian,male,No,yes,No
1357,57147376,29_2,60,44,English,asian,male,No,yes,No
1358,57147376,29_1,5,44,English,asian,male,No,yes,No
1359,57147376,31_1,12,44,English,asian,male,No,yes,No
1360,57147376,31_2,56,44,English,asian,male,No,yes,No
1361,57147376,31_1,12,44,English,asian,male,No,yes,No
1362,57147376,31_2,56,44,English,asian,male,No,yes,No
1363,57147376,24_1,87,44,English,asian,male,No,yes,No
1364,57147376,24_2,100,44,English,asian,male,No,yes,No
1365,57147376,34_1,70,44,English,asian,male,No,yes,No
1366,57147376,34_2,92,44,English,asian,male,No,yes,No
1367,57147376,16_1,19,44,English,asian,male,No,yes,No
1368,57147376,16_2,74,44,English,asian,male,No,yes,No
1369,57147376,28_1,52,44,English,asian,male,No,yes,No
1370,57147376,28_2,76,44,English,asian,male,No,yes,No
1371,57147376,8_1,50,44,English,asian,male,No,yes,No
1372,57147376,8_2,97,44,English,asian,male,No,yes,No
1373,57147376,10_2,78,44,English,asian,male,No,yes,No
1374,57147376,10_1,53,44,English,asian,male,No,yes,No
1375,57147376,14_1,46,44,English,asian,male,No,yes,No
1376,57147376,14_2,80,44,English,asian,male,No,yes,No
1377,57147376,33_1,88,44,English,asian,male,No,yes,No
1378,57147376,33_2,100,44,English,asian,male,No,yes,No
1379,57147376,11_2,37,44,English,asian,male,No,yes,No
1380,57147376,11_1,17,44,English,asian,male,No,yes,No
1381,57147376,12_1,50,44,English,asian,male,No,yes,No
1382,57147376,12_2,58,44,English,asian,male,No,yes,No
1383,57147376,17_1,9,44,English,asian,male,No,yes,No
1384,57147376,17_2,55,44,English,asian,male,No,yes,No
1385,57147376,26_2,41,44,English,asian,male,No,yes,No
1386,57147376,26_1,34,44,English,asian,male,No,yes,No
1387,57147376,9_2,26,44,English,asian,male,No,yes,No
1388,57147376,9_1,5,44,English,asian,male,No,yes,No
1389,57147376,13_1,37,44,English,asian,male,No,yes,No
1390,57147376,13_2,58,44,English,asian,male,No,yes,No
1391,57147376,18_1,50,44,English,asian,male,No,yes,No
1392,57147376,18_2,99,44,English,asian,male,No,yes,No
1393,43520373,37_1,1,39,English,white,male,No,yes,No
1394,43520373,37_2,100,39,English,white,male,No,yes,No
1395,43520373,9_2,10,39,English,white,male,No,yes,No
1396,43520373,9_1,1,39,English,white,male,No,yes,No
1397,43520373,27_1,2,39,English,white,male,No,yes,No
1398,43520373,27_2,3,39,English,white,male,No,yes,No
1399,43520373,14_2,45,39,English,white,male,No,yes,No
1400,43520373,14_1,30,39,English,white,male,No,yes,No
1401,43520373,8_1,20,39,English,white,male,No,yes,No
1402,43520373,8_2,90,39,English,white,male,No,yes,No
1403,43520373,18_2,99,39,English,white,male,No,yes,No
1404,43520373,18_1,80,39,English,white,male,No,yes,No
1405,43520373,11_1,20,39,English,white,male,No,yes,No
1406,43520373,11_2,20,39,English,white,male,No,yes,No
1407,43520373,30_1,5,39,English,white,male,No,yes,No
1408,43520373,30_2,20,39,English,white,male,No,yes,No
1409,43520373,31_2,60,39,English,white,male,No,yes,No
1410,43520373,31_1,4,39,English,white,male,No,yes,No
1411,43520373,29_1,3,39,English,white,male,No,yes,No
1412,43520373,29_2,70,39,English,white,male,No,yes,No
1413,43520373,24_2,80,39,English,white,male,No,yes,No
1414,43520373,24_1,10,39,English,white,male,No,yes,No
1415,43520373,26_1,54,39,English,white,male,No,yes,No
1416,43520373,26_2,54,39,English,white,male,No,yes,No
1417,43520373,7_1,4,39,English,white,male,No,yes,No
1418,43520373,7_2,36,39,English,white,male,No,yes,No
1419,43520373,16_2,45,39,English,white,male,No,yes,No
1420,43520373,16_1,10,39,English,white,male,No,yes,No
1421,43520373,34_2,79,39,English,white,male,No,yes,No
1422,43520373,34_1,84,39,English,white,male,No,yes,No
1423,43520373,22_2,70,39,English,white,male,No,yes,No
1424,43520373,22_1,4,39,English,white,male,No,yes,No
1425,43520373,20_2,95,39,English,white,male,No,yes,No
1426,43520373,20_1,90,39,English,white,male,No,yes,No
1427,43520373,28_2,75,39,English,white,male,No,yes,No
1428,43520373,28_1,40,39,English,white,male,No,yes,No
1429,43520373,17_1,5,39,English,white,male,No,yes,No
1430,43520373,17_2,35,39,English,white,male,No,yes,No
1431,43520373,23_1,15,39,English,white,male,No,yes,No
1432,43520373,23_2,13,39,English,white,male,No,yes,No
1433,43520373,19_2,60,39,English,white,male,No,yes,No
1434,43520373,19_1,60,39,English,white,male,No,yes,No
1435,43520373,13_2,21,39,English,white,male,No,yes,No
1436,43520373,13_1,8,39,English,white,male,No,yes,No
1437,43520373,25_1,51,39,English,white,male,No,yes,No
1438,43520373,25_2,53,39,English,white,male,No,yes,No
1439,43520373,31_2,60,39,English,white,male,No,yes,No
1440,43520373,31_1,3,39,English,white,male,No,yes,No
1441,43520373,21_1,4,39,English,white,male,No,yes,No
1442,43520373,21_2,43,39,English,white,male,No,yes,No
1443,43520373,10_2,74,39,English,white,male,No,yes,No
1444,43520373,10_1,8,39,English,white,male,No,yes,No
1445,43520373,15_2,44,39,English,white,male,No,yes,No
1446,43520373,15_1,9,39,English,white,male,No,yes,No
1447,43520373,12_1,64,39,English,white,male,No,yes,No
1448,43520373,12_2,60,39,English,white,male,No,yes,No
1449,43520373,33_2,79,39,English,white,male,No,yes,No
1450,43520373,33_1,62,39,English,white,male,No,yes,No
1451,62336545,37_1,4,29,English,white,male,No,yes,No
1452,62336545,37_2,83,29,English,white,male,No,yes,No
1453,62336545,27_2,54,29,English,white,male,No,yes,No
1454,62336545,27_1,18,29,English,white,male,No,yes,No
1455,62336545,22_2,65,29,English,white,male,No,yes,No
1456,62336545,22_1,19,29,English,white,male,No,yes,No
1457,62336545,31_2,32,29,English,white,male,No,yes,No
1458,62336545,31_1,23,29,English,white,male,No,yes,No
1459,62336545,16_2,17,29,English,white,male,No,yes,No
1460,62336545,16_1,13,29,English,white,male,No,yes,No
1461,62336545,21_2,24,29,English,white,male,No,yes,No
1462,62336545,21_1,10,29,English,white,male,No,yes,No
1463,62336545,9_2,3,29,English,white,male,No,yes,No
1464,62336545,9_1,15,29,English,white,male,No,yes,No
1465,62336545,11_2,29,29,English,white,male,No,yes,No
1466,62336545,11_1,37,29,English,white,male,No,yes,No
1467,62336545,33_1,41,29,English,white,male,No,yes,No
1468,62336545,33_2,60,29,English,white,male,No,yes,No
1469,62336545,31_2,30,29,English,white,male,No,yes,No
1470,62336545,31_1,37,29,English,white,male,No,yes,No
1471,62336545,26_2,29,29,English,white,male,No,yes,No
1472,62336545,26_1,24,29,English,white,male,No,yes,No
1473,62336545,13_2,63,29,English,white,male,No,yes,No
1474,62336545,13_1,47,29,English,white,male,No,yes,No
1475,62336545,28_2,73,29,English,white,male,No,yes,No
1476,62336545,28_1,27,29,English,white,male,No,yes,No
1477,62336545,34_1,38,29,English,white,male,No,yes,No
1478,62336545,34_2,73,29,English,white,male,No,yes,No
1479,62336545,29_1,15,29,English,white,male,No,yes,No
1480,62336545,29_2,61,29,English,white,male,No,yes,No
1481,62336545,10_1,75,29,English,white,male,No,yes,No
1482,62336545,10_2,44,29,English,white,male,No,yes,No
1483,62336545,24_2,96,29,English,white,male,No,yes,No
